time,tk_gps_data_value,tk_gps_time_value,tk_airquality_iaqindex_value,tk_airquality_temperature_value,tk_airquality_humidity_value,tk_airquality_airpressure_value,tk_soundpressurelevel_spl_value,tk_humidity_humidity_value,tk_analogin_voltage_value,tk_particulatematter_pm1_0_value,tk_particulatematter_pm2_5_value,tk_particulatematter_pm10_0_value,tk_dual0_20ma_solarlight_value,tk_thermocouple_temperature_value,tk_ptc_airtemp_value,atmos_northwind_value,atmos_eastwind_value,atmos_gustwind_value,atmos_airtemperature_value,atmos_xorientation_value,atmos_yorientation_value,atmos_nullvalue_value,accelerometer_orientation_x,accelerometer_orientation_y,accelerometer_orientation_z,accelerometer_gyroscope_x,accelerometer_gyroscope_y,accelerometer_gyroscope_z,accelerometer_linearaccl_x,accelerometer_linearaccl_y,accelerometer_linearaccl_z,accelerometer_magnetometer_x,accelerometer_magnetometer_y,accelerometer_magnetometer_z,accelerometer_accl_x,accelerometer_accl_y,accelerometer_accl_z,accelerometer_gravity_x,accelerometer_gravity_y,accelerometer_gravity_z,empatica_e4_gsr,empatica_e4_hr,empatica_e4_ibi,geometry,humidity,wind_speed,temp_atmos,temp_tk,temp_tk_ptc,temp_radiant,utci
2024-05-15 10:45:42,150524.0,104542586.0,62.0,2115.0,4416.0,101571.0,703.86,5080.267326732674,392.5049504950495,0.0,0.0,1.0,11959708.98,2624.05,1967.9405940594058,3.365,-0.84000003,3.4699998,18.5,5.75,1.35,0.0,213.0,1.7,284.05,-0.007799999824,0.00019999999799999994,0.0005999999868,-0.12999999918400001,0.0023999998800000003,0.041399999757200004,-34.534599914,-28.073400072,-42.015600602000006,0.1557999999,9.5100000572,2.4182000564,0.29100000376,9.5048001104,2.3712000454,0.0144158705,,,POINT Z (-9.20543005 38.693541208 60661.6),50.80267326732674,3.4682596,18.5,21.15,19.67940594059406,26.2405,16.0
2024-05-15 10:45:43,150524.0,104543586.0,62.0,2117.0,4408.0,101569.0,742.1515151515151,5078.26,9.950495049504951,0.0,0.0,1.0,11943398.821782177,2624.2772277227723,1966.98,3.3400002,-0.745,3.42,18.4,7.3999996,1.7,0.0,213.23,1.52,284.11,0.0035999999192,-0.006399999859199999,0.0051999998856,-0.075399999654,-0.0035999999916000005,0.056599999681600004,-35.015,-28.258800007999998,-42.047000206,0.18260000048,9.5000000384,2.4424000564,0.2593999906,9.502600059799999,2.3806000576,0.0211432625,,,POINT Z (-9.205429823999999 38.6935412 60679.3),50.7826,3.422079,18.4,21.17,19.6698,26.242772277227722,16.0
2024-05-15 10:45:44,150524.0,104544586.0,62.0,2117.0,4408.0,101569.0,729.41,5076.247524752475,10.138613861386139,0.0,0.0,1.0,11967795.821782177,2624.2475247524753,1966.764705882353,3.3600001,-0.45499998,3.405,18.3,8.25,2.15,0.0,213.08,1.5,283.36,0.014599999686,0.0051999998904,-0.0005999999868,-0.093200000026,0.0097999998188,0.031600000120800005,-34.38919975,-28.84980003,-41.782600334,0.16000000032599998,9.5446000278,2.288599992,0.2551999948,9.5337999134,2.2541999958,0.023065377499999998,,,POINT Z (-9.205429690000001 38.693541184 60679.5),50.762475247524755,3.3906674,18.3,21.17,19.66764705882353,26.24247524752475,16.0
2024-05-15 10:45:45,150524.0,104545586.0,62.0,2117.0,4408.0,101569.0,720.89898989899,5074.24,9.613861386138614,0.0,0.0,1.0,11996711.752475247,2628.67,1965.950495049505,3.2649999,-0.5,3.3,18.2,5.5,1.85,0.0,212.81,1.91,283.07,-0.005599999878399999,-0.0083999998208,0.0083999998248,-0.127399999538,0.0091999998692,0.027399999718,-34.390000314,-28.688599932000002,-41.744200060000004,0.19879999979600002,9.555000036200001,2.2342000158,0.32760000044000004,9.5432000336,2.2048000452,0.013454813749999999,,,POINT Z (-9.205430022 38.693541346 60679.5),50.742399999999996,3.303063,18.2,21.17,19.659504950495048,26.2867,16.1
2024-05-15 10:45:46,150524.0,104546586.0,62.0,2117.0,4408.0,101572.0,695.46,5073.0,10.28,0.0,0.0,1.0,11956425.673267327,2629.2475247524753,1965.66,3.14,-0.6,3.2,18.2,6.5,2.0,0.0,213.03,2.08,283.74,-0.018799999767999998,-0.0035999999211999995,0.0007999999823999999,-0.128799999924,-0.0029999997872000002,0.0809999993896,-34.358799584,-27.820799978,-41.789599914,0.22119999757999997,9.511400051,2.403800021,0.35500000492,9.516000003199999,2.31800003,0.0169786875,,,POINT Z (-9.205429892 38.693541437 60720.4),50.73,3.196811,18.2,21.17,19.6566,26.292475247524752,16.3
2024-05-15 10:45:47,150524.0,104547586.0,62.0,2117.0,4408.0,101572.0,696.8181818181819,5073.0,9.930693069306932,0.0,0.0,1.0,11892548.91089109,2626.24,1965.5346534653465,2.9099998,-0.65,2.98,18.25,8.35,1.8,0.0,213.14,2.0,284.79,-0.0105999997604,-0.0033999999307999995,0.0055999998848,-0.130999999256,-0.0151999997924,0.06279999993,-34.285200512,-27.56119988,-42.125199968,0.20800000046,9.4546000106,2.5597999516,0.34220000336,9.470399876,2.493000007,0.008008828249999999,,,POINT Z (-9.205430085 38.693541421 60743.8),50.73,2.9817107,18.25,21.17,19.655346534653464,26.2624,16.8
2024-05-15 10:45:48,150524.0,104548586.0,62.0,2117.0,4408.0,101572.0,718.06,5072.207920792079,10.386138613861386,0.0,0.0,1.0,11878900.52,2627.227722772277,1964.7623762376238,3.23,-0.655,3.295,18.3,7.95,1.8,0.0,213.26,1.79,284.85,-0.0067999998332,0.0033999999236000006,0.005199999888,-0.0968000004356,0.0236000002516,0.016799999748,-33.92760018,-27.759199874,-41.815600212,0.20460000005800003,9.4968000032,2.5168000133999997,0.30560000298,9.4703998376,2.5003999996,0.007368125,,,POINT Z (-9.205430292000001 38.693541386 60742.5),50.722079207920785,3.2957435,18.3,21.17,19.647623762376238,26.27227722772277,16.2
2024-05-15 10:45:49,150524.0,104549586.0,62.0,2119.0,4405.0,101572.0,720.8282828282828,5070.2,9.861386138613861,0.0,0.0,1.0,11850252.03960396,2630.633663366337,1964.3465346534654,3.0900002,-0.68,3.165,18.3,9.7,1.75,0.0,213.21,1.78,285.37,0.002399999952,-0.0031999999368,0.002999999938,-0.084199999768,-0.0045999999912,0.0203999996568,-34.19239959,-27.505799694000004,-42.409800268,0.21680000016,9.441800004000001,2.6144000033999997,0.30560000639999996,9.447399750199999,2.589199913,0.00736812425,,,POINT Z (-9.20543019 38.693541325 60758),50.702,3.1639376,18.3,21.19,19.643465346534654,26.306336633663367,16.5
2024-05-15 10:45:50,150524.0,104550586.0,62.0,2119.0,4405.0,101572.0,719.66,5068.188118811881,10.009900990099009,0.0,0.0,0.22,11847596.742574258,2626.85,1963.8118811881188,3.0700002,-0.625,3.135,18.3,8.75,1.7,0.0,213.38,1.81,285.23,0.0061999998636,-0.0021999999524,0.001999999956,-0.09239999956,0.0009999999672,0.017999999602399997,-34.245199656,-27.23599995,-42.638400352,0.21579999834,9.4542000022,2.5871999139999997,0.310000002,9.44999981,2.5653999346000003,0.0089698845,,,POINT Z (-9.205430272999999 38.693541394 60783.4),50.681881188118815,3.132974,18.3,21.19,19.63811881188119,26.2685,16.5
2024-05-15 10:45:51,150524.0,104551586.0,62.0,2119.0,4405.0,101572.0,677.979797979798,5066.18,10.326732673267326,0.0,0.0,0.0,11874319.386138614,2628.227722772277,1963.7524752475247,2.71,-0.79,2.83,18.3,9.5,2.0,0.0,213.38,1.81,284.93,0.009199999807199998,0.000999999978,-0.0025999999428,-0.10979999984600002,0.0107999997996,0.0225999995336,-34.086999814,-27.493199743999998,-42.021800082,0.19440000086,9.480599956999999,2.5399999600000003,0.310000002,9.468000224,2.5111999888,0.006727421,,,POINT Z (-9.205430313000001 38.693541409 60782.6),50.6618,2.8228002,18.3,21.19,19.637524752475247,26.28227722772277,17.1
2024-05-15 10:45:52,150524.0,104552586.0,62.0,2119.0,4404.0,101571.0,689.75,5063.752475247525,9.861386138613861,0.0,0.0,0.0,11905289.217821782,2630.4,1962.5643564356435,3.315,-0.935,3.44,18.3,7.95,1.55,0.0,213.4,1.8,284.88,0.0,0.0019999999616,-0.0023999999472,-0.13759999992400002,0.0141999998704,0.0059999998672,-33.936399372000004,-27.855399828,-41.942600258,0.16619999944,9.4889999774,2.5093999906,0.310000002,9.47000027,2.5,0.005766365,,,POINT Z (-9.205430651 38.693541325 60723.7),50.637524752475244,3.444336,18.3,21.19,19.625643564356434,26.304000000000002,15.9
2024-05-15 10:45:53,150524.0,104553586.0,62.0,2119.0,4404.0,101571.0,693.75,5062.0,371.36,0.0,0.25,0.25,11930900.04950495,2631.633663366337,1962.5643564356435,3.265,-0.775,3.3600001,18.3,7.85,1.9,0.0,213.48,1.66,284.9,-0.005799999881199999,0.00019999999560000003,-0.0007999999823999999,-0.1113999989328,0.030999999672,-0.0423999998208,-34.041199483999996,-27.752399691999997,-41.549200294,0.168800000724,9.502800006800001,2.4630000368,0.28540000082,9.4672002056,2.5093999906,0.010891996250000001,,,POINT Z (-9.205430846 38.693541359 60718.9),50.62,3.355719,18.3,21.19,19.625643564356434,26.31633663366337,16.1
2024-05-15 10:45:54,150524.0,104554485.0,62.0,2119.0,4404.0,101571.0,708.5555555555555,5061.574257425743,9.712871287128714,0.0,1.0,1.0,11941431.3,2628.6732673267325,1962.0,3.02,-0.90500003,3.1599998,18.349998,7.65,1.4000001,0.0,213.6,1.42,284.8,0.0065999998596,-0.0015999999655999999,0.0013999999691999998,-0.0946000001316,0.0315999995276,-0.0759999997136,-33.412199858,-27.960399900000002,-41.743000578,0.144600000338,9.5092000388,2.4112000148000003,0.24339999890000003,9.4751998712,2.4914000086,0.01281410875,,,POINT Z (-9.205430659999999 38.693541267 60726.6),50.61574257425743,3.1526854,18.349998,21.19,19.62,26.286732673267323,16.5
2024-05-15 10:45:55,150524.0,104555485.0,60.0,2119.0,4405.0,101570.0,700.92,5061.0,10.118811881188119,0.0,1.0,1.0,11976168.594059406,2629.31,1961.4059405940593,3.4850001,-0.56,3.545,18.4,6.8,1.95,0.0,213.86,1.33,284.48,-0.0055999998744,-0.0033999999292,-0.001999999956,-0.0384000000148,0.0463999999552,-0.12400000002400001,-33.843799896,-28.250199608,-41.347400056,0.18499999858,9.541199988199999,2.3113999444,0.23160000256,9.4883997332,2.4416000584,0.0086495325,,,POINT Z (-9.205430422999999 38.693541394 60747.2),50.61,3.529706,18.4,21.19,19.614059405940594,26.2931,15.8
2024-05-15 10:45:56,150524.0,104556485.0,60.0,2119.0,4405.0,101570.0,696.0,5060.1287128712875,9.821782178217822,0.0,1.0,1.0,11971539.663366336,2631.7821782178216,1960.71,2.9,-0.115,2.905,18.55,7.8,1.4,0.0,214.03,1.26,284.95,-0.0091999998016,-0.0039999999168,-0.00499999989,-0.0579999998428,0.0373999994304,-0.1067999998256,-33.16639945,-28.6061997,-41.082399748,0.153199999704,9.5097999758,2.4084000562,0.21679999704,9.4706002262,2.5201999798,0.006407069,,,POINT Z (-9.205430582 38.693541295 60725.4),50.601287128712876,2.9022794,18.55,21.19,19.6071,26.317821782178218,17.2
2024-05-15 10:45:57,150524.0,104557485.0,60.0,2119.0,4405.0,101570.0,682.41,5058.12,9.950495049504951,0.0,1.0,1.0,11978898.762376238,2635.54,1961.019801980198,2.98,-0.51,3.025,18.5,7.6,1.9,0.0,214.18,1.23,284.59,0.0039999999192,-0.0037999999164,0.0021999999516,-0.0376000001204,0.04279999960479999,-0.133999999368,-33.152599754,-30.000399646,-39.953800366,0.16940000008000003,9.533800067,2.3197999613999998,0.2081999948,9.483799857800001,2.4618000382,0.022104317499999998,,,POINT Z (-9.205430507999999 38.693541131 60740.4),50.581199999999995,3.023326,18.5,21.19,19.61019801980198,26.3554,16.9
2024-05-15 10:45:58,150524.0,104558485.0,59.0,2120.0,4399.0,101570.0,693.4242424242424,5056.108910891089,9.990099009900991,0.0,1.0,1.0,12011744.861386139,2632.732673267327,1960.5148514851485,2.8,-0.73,2.89,18.4,6.7,1.6,0.0,214.23,1.21,284.01,-0.0007999999871999999,0.0007999999823999999,0.00019999999559999998,-0.0173999996844,0.0451999996196,-0.156000000832,-33.494999612,-30.01559965,-39.708200156000004,0.1887999994,9.5596000652,2.203800046,0.2071999958,9.5096002208,2.3629999632,0.036840515,,,POINT Z (-9.205430388 38.693541158 60779.9),50.56108910891089,2.8935964,18.4,21.2,19.605148514851486,26.327326732673267,17.1
2024-05-15 10:45:59,150524.0,104559485.0,59.0,2120.0,4399.0,101570.0,693.959595959596,5053.222222222223,9.85,0.0,1.0,1.0,12011194.97979798,2629.37,1961.37,2.73,-0.53,2.78,18.55,6.95,1.7,0.0,214.33,1.19,284.09,-0.0101999997836,-0.0049999998932,-0.000999999978,-0.0028000000064,0.0371999995424,-0.10079999994399999,-33.07879974,-29.368599716,-39.45500016,0.19840000062000002,9.548600081,2.268999981,0.2028000002,9.5052001196,2.3766000022,0.096425995,,,POINT Z (-9.205430423999999 38.693541096 60829.1),50.532222222222224,2.780971,18.55,21.2,19.613699999999998,26.293699999999998,17.4
2024-05-15 10:46:00,150524.0,104600485.0,59.0,2120.0,4399.0,101570.0,641.3168316831683,5049.196078431372,10.284313725490197,0.0,1.0,1.0,11984680.911764706,2631.2574257425745,1961.1470588235295,2.06,0.475,2.2,18.75,6.5,1.7,0.0,214.47,1.22,284.24,0.0023999999472,-0.00039999999119999996,-0.0031999999295999997,-0.0119999997704,0.0233999995856,-0.08179999993600001,-34.93399955,-27.527999882,-40.515200202,0.19480000138,9.5290000718,2.3131999426,0.209999993,9.5,2.3988001000000003,0.1800379,85.32937,0.7031577,POINT Z (-9.205430675000001 38.693540979 60817.3),50.491960784313726,2.1140542,18.75,21.2,19.611470588235296,26.312574257425744,18.8
2024-05-15 10:46:01,150524.0,104601485.0,59.0,2119.0,4397.0,101574.0,629.0,5046.08,9.653465346534654,0.0,1.0,1.0,12017596.841584159,2632.108910891089,1962.2970297029703,1.8,0.845,1.9849999,18.9,6.2,2.05,0.0,214.5,1.22,283.98,0.0085999998132,-0.0005999999843999999,-0.00019999999559999998,-0.039799999748800004,0.04779999981560001,-0.18140000010000001,-35.44420006,-28.16319996,-41.121200266,0.162000000458,9.563200071799999,2.172000008,0.2059999961,9.5108001716,2.3577999734,0.2133545,,,POINT Z (-9.205430503000001 38.693541107 60888.7),50.4608,1.9884729,18.9,21.19,19.622970297029703,26.321089108910893,19.2
2024-05-15 10:46:02,150524.0,104602485.0,59.0,2119.0,4397.0,101574.0,644.29,5044.069306930693,9.95,0.0,1.0,1.0,12049528.386138614,2633.4059405940593,1963.08,1.765,0.065,1.77,19.0,5.45,1.9000001,0.0,214.7,1.18,283.85,-0.0219999995008,-0.005799999973200001,0.0063999998632,-0.035199999917600006,0.045799999742799996,-0.151400000676,-36.954799802000004,-26.525399791999998,-42.520600132,0.165200000614,9.566200046,2.1811999798,0.20179999708000002,9.5144000048,2.3376000102,0.20630675,,,POINT Z (-9.205430577 38.693540883 60903.4),50.440693069306924,1.7661965,19.0,21.19,19.6308,26.334059405940593,19.7
2024-05-15 10:46:03,150524.0,104603485.0,59.0,2119.0,4397.0,101574.0,663.969696969697,5042.06,9.693069306930694,0.0,1.0,1.0,12022416.386138614,2631.61,1964.6732673267327,2.82,0.27,2.84,18.9,7.2,1.7,0.0,214.88,1.28,284.1,-0.017999999602399997,-0.005999999874399999,0.0061999998652,-0.034399999602800005,0.0469999997664,-0.145000000116,-37.567800456,-27.886800002,-43.787000282,0.18099999932,9.5564000302,2.2296000204,0.21959999876000003,9.5048001104,2.3783999786,0.2018218,,,POINT Z (-9.205430707 38.693540769 60918),50.42060000000001,2.832896,18.9,21.19,19.646732673267326,26.316100000000002,17.6
2024-05-15 10:46:04,150524.0,104604485.0,59.0,2119.0,4396.0,101571.0,661.5656565656566,5041.0,9.831683168316832,0.0,1.0,1.0,11998062.76,2638.009900990099,1964.851485148515,2.505,-0.110000014,2.56,18.8,6.75,1.6,0.0,215.09,1.25,284.92,-0.024199999582,-0.002599999946,0.0021999999516,-0.0253999997852,0.0478000000072,-0.142800001088,-35.547199936,-27.688199706,-42.207000516,0.18380000054,9.522400016,2.367400007,0.21579999648,9.4695998576,2.516999983,0.20054045,,,POINT Z (-9.205430939999999 38.693540836 60913.7),50.41,2.507414,18.8,21.19,19.64851485148515,26.38009900990099,18.2
2024-05-15 10:46:05,150524.0,104605485.0,59.0,2119.0,4396.0,101571.0,639.3232323232323,5041.0,9.98,0.0,1.0,1.0,11966953.51,2634.29,1966.14,2.105,-0.055,2.11,18.8,6.95,1.3,0.0,215.13,1.26,285.22,-0.0097999997768,-0.00079999998,0.008199999819599998,-0.0132000000212,0.0547999998584,-0.15480000089,-34.7676001,-25.623799828000003,-41.306200497999995,0.20480000023199998,9.512600002000001,2.4038000314000003,0.21859999815999998,9.4563999572,2.5635999363999997,0.2011811,,,POINT Z (-9.205431426000001 38.693540794 60886.3),50.41,2.1057184,18.8,21.19,19.6614,26.3429,18.9
2024-05-15 10:46:06,150524.0,104606485.0,59.0,2119.0,4396.0,101571.0,640.02,5041.0,9.901960784313726,0.0,1.0,1.0,11957815.725490196,2637.029702970297,1966.6336633663366,2.225,-0.13999999,2.25,18.8,6.6,2.05,0.0,215.24,1.39,285.39,-0.0215999995532,-0.028200000210800002,0.013999999910400001,-0.0282000006144,0.06299999965360001,-0.152599999674,-34.863599774,-25.291199772,-42.015800408,0.2087999995896,9.5156000326,2.4372000218,0.2383999998,9.4477999322,2.5931999666000003,0.20566605,,,POINT Z (-9.205431463 38.693540646 60899.5),50.41,2.2294,18.8,21.19,19.666336633663366,26.370297029702968,18.7
2024-05-15 10:46:07,150524.0,104607485.0,60.0,2117.0,4400.0,101571.0,702.72,5041.0,370.08910891089107,0.0,1.0,1.0,11908495.00990099,2638.960396039604,1968.1782178217823,2.87,0.17,2.88,18.9,11.3,6.6,0.0,217.16,2.92,284.93,0.0091999999136,-0.0867999996208,0.0069999999871999995,-0.002600001126000005,0.0682000014472,-0.15480000089600002,-35.141000222,-25.625399898,-40.868399652,0.5097999982047999,9.528199978,2.3446000012,0.50219999848,9.4589999018,2.51020003,0.13198506000000002,,,POINT Z (-9.205431631 38.693540633 60893.9),50.41,2.8750303,18.9,21.17,19.681782178217823,26.389603960396038,17.5
2024-05-15 10:46:08,150524.0,104608385.0,60.0,2117.0,4400.0,101571.0,658.3333333333334,5040.02,43.92079207920792,0.0,1.0,1.0,11901263.00990099,2635.9,1969.1881188118812,3.6000001,-0.795,3.695,18.75,5.3,3.0,0.0,220.13,2.92,285.62,-0.029999999588000002,-0.005199999874799998,-0.0169999996204,-0.0697999999,0.0499999999468,-0.17079999948000002,-33.515200434,-25.829199801999998,-40.841600428,0.42980000046,9.4846000106,2.4533999912,0.49939999696000004,9.428400062,2.6260000098000003,0.0221043205,,,POINT Z (-9.205431645000001 38.693540609 60889.2),50.400200000000005,3.6867363,18.75,21.17,19.691881188118813,26.359,15.9
2024-05-15 10:46:09,150524.0,104609385.0,60.0,2117.0,4400.0,101571.0,646.38,5038.009900990099,10.396039603960396,0.0,1.0,1.0,11910404.079207921,2634.7227722772277,1969.59,2.475,0.205,2.5,18.7,8.3,-0.75,0.0,220.47,2.61,285.5,0.0019999999743999996,-0.0017999997340000001,0.0045999998939999995,-0.05220000006,0.051599999788800005,-0.149199999656,-32.650200364,-25.371999718,-40.488800442,0.38780000064,9.4941999438,2.4528000366000002,0.44679999892,9.436799871200002,2.6055999329999997,0.139673511,,,POINT Z (-9.205431472000001 38.693540567 60917.6),50.38009900990099,2.4834754,18.7,21.17,19.695899999999998,26.347227722772278,18.1
2024-05-15 10:46:10,150524.0,104610385.0,60.0,2115.0,4403.0,101571.0,654.10101010101,5036.0,9.782178217821782,0.0,1.0,1.0,11951075.88,2638.52,1970.2871287128712,1.9449999,-0.08,1.9449999,18.650002,7.2,3.6,0.0,220.79,2.61,284.75,-0.0051999998912,-0.005599999881599999,0.0027999999383999997,-0.060999999783200004,0.0628000002604,-0.142000001642,-32.616600122,-25.874600098000002,-39.783400354,0.3835999995,9.5395999704,2.33379999,0.4473999954,9.470600111,2.4842000158000004,0.27197892749999997,,,POINT Z (-9.205431275 38.693540552 60972.6),50.36,1.9466445,18.650002,21.15,19.702871287128712,26.3852,19.1
2024-05-15 10:46:11,150524.0,104611385.0,60.0,2115.0,4403.0,101571.0,696.21,5033.990099009901,10.049504950495049,0.0,0.37,0.37,11971250.485148516,2640.871287128713,1972.3960396039604,3.0700002,-0.215,3.095,18.55,6.6000004,2.8,0.0,221.16,2.59,284.42,0.00019999999480000002,-0.017999999603600002,0.0039999999136,-0.057399999603600003,0.0603999995116,-0.16120000081,-32.811800056,-25.987000078,-39.864600771999996,0.38360000038000003,9.5507999604,2.2632000068,0.44399999812,9.4834000406,2.429799993,0.35142625,,,POINT Z (-9.205431190000001 38.693540604 61013.4),50.33990099009901,3.0775194,18.55,21.15,19.723960396039605,26.40871287128713,16.9
2024-05-15 10:46:12,150524.0,104612385.0,60.0,2115.0,4403.0,101571.0,737.8888888888889,5031.98,9.95,0.0,0.0,0.0,11974153.91089109,2642.87,1971.93,3.425,-0.565,3.48,18.349998,6.6000004,3.0,0.0,221.57,2.71,284.57,-0.020199999543599998,-0.0031999999295999997,0.008199999819599998,-0.0351999997784,0.0357999996952,-0.111399999456,-32.722400134,-25.675600153999998,-39.938600084,0.42719999721999996,9.5192000768,2.3369999884,0.4634000049,9.477200032399999,2.45440004,0.3738509,,,POINT Z (-9.205431298000001 38.693540484 60991.8),50.319799999999994,3.4712894,18.349998,21.15,19.7193,26.4287,15.9
2024-05-15 10:46:13,150524.0,104613385.0,60.0,2112.0,4407.0,101570.0,704.1111111111111,5029.970297029703,9.821782178217822,0.0,0.0,0.88,11957211.495049505,2643.009900990099,1972.6831683168316,3.35,-0.285,3.365,18.25,7.7000003,3.6999998,0.0,221.83,2.79,284.63,-0.010999999763599999,-0.0031999999368,0.005599999876799999,-0.0349999999376,0.060599999756,-0.16080000034,-32.576200572,-25.618599823999997,-39.841400544,0.43679999882000003,9.539000013799999,2.3001999502,0.47899999,9.4743999488,2.4672000328,0.35591115,,,POINT Z (-9.205431225 38.693540457 61019.9),50.299702970297034,3.362101,18.25,21.12,19.726831683168317,26.430099009900992,16.1
2024-05-15 10:46:14,150524.0,104614385.0,60.0,2112.0,4407.0,101570.0,694.75,5027.96,10.495049504950495,0.0,0.0,0.88,11945042.95049505,2644.17,1972.009900990099,2.955,-0.47,3.01,18.2,6.55,3.1,0.0,221.98,2.74,285.18,-0.024799999647999997,0.0033999999252000003,-0.0005999999868,-0.045600000220400005,0.05540000006,-0.134800000518,-32.520399590000004,-25.2757998,-39.456400228,0.42179999942,9.5084000012,2.4152000146,0.46979999466,9.4499999252,2.5557999516,0.34950415,,,POINT Z (-9.20543123 38.693540515 61015),50.2796,2.9921436,18.2,21.12,19.720099009900988,26.4417,16.8
2024-05-15 10:46:15,150524.0,104615385.0,60.0,2112.0,4407.0,101570.0,643.4141414141415,5025.950495049505,9.900990099009901,0.0,0.0,0.0,11918557.52,2643.4752475247524,1972.930693069307,2.5,-0.27,2.51,18.3,8.3,3.3,0.0,221.9,2.84,285.71,-0.012399999738399997,-0.0055999998832,0.0111999997584,-0.0417999998464,0.0567999994528,-0.132000000344,-32.394399606,-24.72399976,-39.155000004,0.44119999944,9.485199986,2.505999994,0.48760000428,9.4234001582,2.6428001014,0.35046520000000003,,,POINT Z (-9.205430935000001 38.693540614 61043.3),50.25950495049505,2.5145378,18.3,21.12,19.72930693069307,26.434752475247524,17.8
2024-05-15 10:46:16,150524.0,104616385.0,59.0,2116.0,4393.0,101573.0,631.39,5023.930693069307,10.01980198019802,0.0,0.0,0.0,11902222.980392156,2646.3168316831684,1973.4455445544554,1.98,0.04,1.98,18.4,7.8,3.85,0.0,221.86,3.05,285.52,-0.0017999999628,-0.001999999956,0.005199999888,-0.037199999877600004,0.061999999692000006,-0.14060000022,-32.313000268,-24.8665996,-39.18579971,0.48059999704,9.4970000078,2.464800035,0.5231999778,9.431399939,2.6093999928,0.34758205,,,POINT Z (-9.205431185 38.693540477 60981.4),50.239306930693076,1.980404,18.4,21.16,19.734455445544555,26.463168316831684,18.9
